profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.102,0.128,0.02600000000000001,2459.6,151836,61.73198894129127,2374.3072669727403,18.835725775335426,0.5523775820552363,10.404432660035274,109.24654293037038,230860.11373145666
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.128,0.161,0.033,2459.6,63250,25.71556350626118,779.2595001897326,8.829685393252847,0.5859689343199506,5.173921340264804,54.326174072780454,145755.9749586845
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.161,0.203,0.04200000000000001,2459.6,55569,22.592697999674744,537.9213809446367,8.740123162896367,0.6219775764356186,5.436160622607096,57.07968653737451,91593.7993163129
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.203,0.256,0.05299999999999999,2459.6,24032,9.770694421857213,184.35272494070216,4.264060624499187,0.6606158202652875,2.8169059071144447,29.57751202470167,57275.71385374759
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.256,0.323,0.067,2459.6,17368,7.061310782241015,105.3926982424032,3.4767231392926394,0.7016853204163885,2.4395655899936277,25.615438694933093,35803.50499300944
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.323,0.406,0.08300000000000002,2459.6,12676,5.153683525776549,62.09257259971745,2.8635387058611923,0.7454056079929094,2.1344978100536913,22.41222700556376,22358.247991193242
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.406,0.512,0.10599999999999998,2459.6,6363,2.5870060172385756,24.40571714376015,1.618940830484753,0.7910733767020475,1.2807009894523906,13.447360389250102,14069.209221248802
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.512,0.645,0.133,2459.6,4281,1.7405269149455196,13.086668533424959,1.2288563646335067,0.8402532285423349,1.0325505277981006,10.841780541880059,8794.774760676628
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.645,0.813,0.16799999999999993,2459.6,2287,0.9298259879655228,5.534678499794781,0.7402403113804812,0.8922478821966482,0.6604778501458217,6.935017426531128,5509.340700896003
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.813,1.02,0.20700000000000007,2459.6,1235,0.5021141649048626,2.4256722942263886,0.4508681497437515,0.9475967048637348,0.4272411730251879,4.486032316764473,3447.3570408141454
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,1.02,1.29,0.27,2459.6,836,0.33989266547406083,1.2588617239780029,0.34341074711778546,1.0051619603428203,0.34518341977570577,3.6244259076449103,2177.542363790745
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,1.29,1.63,0.33999999999999986,2459.6,762,0.30980647259717026,0.9111955076387365,0.35366911553312036,1.0684478381718248,0.3778770019195038,3.9677085201547895,1353.3147258534898
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,1.63,2.05,0.41999999999999993,2459.6,453,0.18417628882745163,0.43851497339869444,0.23744950683976052,1.1354519935389218,0.2696125159060399,2.8309314170134194,842.6053880080367
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,2.05,2.58,0.5300000000000002,2459.6,82,0.03333875426898683,0.06290330994148456,0.04842407970673732,1.2051913442184854,0.05836028171430584,0.6127829580002113,529.6201484953311
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,2.58,3.25,0.6699999999999999,2459.6,10,0.004065701740120345,0.006068211552418426,0.0066554551742760365,1.2794435332068914,0.008515279083275819,0.0894104303743961,332.4282970762816
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,3.25,4.1,0.8499999999999996,2459.6,0,0,0,0,1.3585939423880398,0,0,208.26953788902009
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,4.1,5.16,1.0600000000000005,2459.6,0,0,0,0,1.4431909696926972,0,0,130.09591981684446
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,5.16,6.5,1.3399999999999999,2459.6,0,0,0,0,1.5321063847776535,0,0,81.65770355254399
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,6.5,8.19,1.6899999999999995,2459.6,0,0,0,0,1.6268873142339533,0,0,51.15933972391169
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,8.19,10.3,2.110000000000001,2459.6,0,0,0,0,1.727642242652265,0,0,32.03584663976385
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,10.3,13,2.6999999999999993,2459.6,0,0,0,0,1.8337396618714592,0,0,20.13736623246801
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,13,16.4,3.3999999999999986,2459.6,0,0,0,0,1.9481629136098422,0,0,12.566782773490702
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,16.4,20.6,4.200000000000003,2459.6,0,0,0,0,2.069471264879894,0,0,7.849862157599473
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,20.6,26,5.399999999999999,2459.6,0,0,0,0,2.1958641949061874,0,0,4.946543650471946
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,26,32,6,2459.6,0,0,0,0,2.332883602176152,0,0,3.086905150229874
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.102,0.128,0.02600000000000001,292.15999999999997,5560,19.030668127053673,731.9487741174487,5.806656359371487,0.5523775820552363,3.2074667996152835,33.67840139596047,20854.75116647862
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.128,0.161,0.033,292.15999999999997,2111,7.225492880613364,218.95432971555647,2.480942287400026,0.5859689343199506,1.4537551082570939,15.264428636699487,12862.246819758566
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.161,0.203,0.04200000000000001,292.15999999999997,2441,8.35501095290252,198.9288322119647,3.2321869993910175,0.6219775764356186,2.0103478364679392,21.108652282913365,7893.819517087697
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.203,0.256,0.05299999999999999,292.15999999999997,932,3.190032858707558,60.189299220897325,1.392172645707194,0.6606158202652875,0.9196912742947534,9.656758380094912,4819.628821235888
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.256,0.323,0.067,292.15999999999997,648,2.217962760131435,33.10392179300649,1.0920412212463264,0.7016853204163885,0.7662692942381328,8.045827589500394,2941.595721611884
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.323,0.406,0.08300000000000002,292.15999999999997,508,1.7387732749178535,20.949075601419917,0.9661137608743763,0.7454056079929094,0.7201466153148808,7.56153946080625,1793.4407384626822
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.406,0.512,0.10599999999999998,292.15999999999997,240,0.8214676889375685,7.7496951786563075,0.5140720870701914,0.7910733767020475,0.4066687417868852,4.270021788762294,1102.2490641779589
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.512,0.645,0.133,292.15999999999997,124,0.42442497261774376,3.1911652076522086,0.29965484844400786,0.8402532285423349,0.25178595385344166,2.6437525154611374,672.7429127011392
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.645,0.813,0.16799999999999993,292.15999999999997,48,0.1642935377875137,0.9779377249256773,0.1307951177356633,0.8922478821966482,0.11670166680130684,1.2253675014137217,411.51457307937943
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.813,1.02,0.20700000000000007,292.15999999999997,27,0.09241511500547646,0.44644983094433055,0.0829831835530272,0.9475967048637348,0.07863459129395105,0.825663208586486,251.42483963284866
